location_name,lat,lng,start,end
xxx,51.52369,-0.0395857,2019-03-17T07:00:00Z,2019-03-18T07:00:00Z
London,51.507351,-0.127758,2019-03-17T07:00:00Z,2019-03-18T07:00:00Z
Shanghai,31.230391,121.473701,2019-03-17T07:00:00Z,2019-03-18T07:00:00Z
Hefei,31.85198,117.278069,2019-03-17T07:00:00Z,2019-03-18T07:00:00Z
Anqing,30.49996,117.050003,2019-03-17T07:00:00Z,2019-03-18T07:00:00Z
Seoul,37.566536,126.977966,2019-03-17T07:00:00Z,2019-03-18T07:00:00Z
